2026-06-19 10:00:32 | test_logger_core | INFO | hello core foundation
2026-06-25 12:36:27 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.001s
2026-06-25 12:36:27 | core.metrics | INFO | metrics operation=unit-test-metrics success=True duration=0.001s file_size_bytes=None
2026-06-25 12:36:27 | core.telemetry | INFO | operation=unit-test-operation elapsed=0.000s
2026-06-25 12:37:53 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 12:37:58 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11901867)
2026-06-25 12:37:58 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=5.484s
2026-06-25 12:37:59 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 12:37:59 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-25 12:37:59 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.093s
2026-06-25 12:38:00 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 12:38:00 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174473)
2026-06-25 12:38:00 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.653s
2026-06-25 12:38:00 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-25 12:38:01 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-25 12:38:01 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.130s
2026-06-25 12:38:01 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-25 12:38:01 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-25 12:38:01 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.134s
2026-06-25 12:38:01 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 12:38:01 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-25 12:38:01 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.034s
2026-06-25 12:38:09 | test_logger_core | INFO | hello core foundation
2026-06-25 12:38:09 | core.telemetry | INFO | operation=unit-test-op elapsed=0.000s
2026-06-25 12:38:10 | core.telemetry | INFO | operation=job_executor.operation=PDF_TO_WORD elapsed=0.000s
2026-06-25 12:38:10 | core.metrics | INFO | metrics operation=PDF_TO_WORD success=True duration=0.000s file_size_bytes=None
2026-06-25 12:38:10 | core.telemetry | INFO | operation=job_executor.operation=PDF_TO_WORD elapsed=0.000s
2026-06-25 12:38:10 | core.metrics | INFO | metrics operation=PDF_TO_WORD success=True duration=0.000s file_size_bytes=None
2026-06-25 12:38:10 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 12:38:14 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11901867)
2026-06-25 12:38:14 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=4.480s
2026-06-25 12:38:14 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 12:38:14 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-25 12:38:14 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.031s
2026-06-25 12:38:14 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-25 12:38:14 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-25 12:38:14 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.099s
2026-06-25 12:38:14 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-25 12:38:15 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-25 12:38:15 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.060s
2026-06-25 12:38:15 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 12:38:15 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174473)
2026-06-25 12:38:15 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.212s
2026-06-25 12:38:15 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 12:38:15 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-25 12:38:15 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.048s
2026-06-25 12:38:15 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 12:38:15 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=FileNotFoundError): missing
2026-06-25 12:38:15 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.001s
2026-06-25 12:38:15 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 12:38:15 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=ValueError): Unsupported file extension: .xyz
2026-06-25 12:38:15 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.001s
2026-06-25 12:38:15 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=5,end=1)
2026-06-25 12:38:15 | services.operations.split_pdf_adapter | ERROR | split_pdf failed (mapped=FileValidationError original=ValueError): Invalid page range
2026-06-25 12:38:15 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.001s
2026-06-25 12:38:15 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 12:38:15 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=ConversionError original=PDFSyntaxError): No /Root object! - Is this really a PDF?
2026-06-25 12:38:15 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.013s
2026-06-25 12:38:15 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 12:38:15 | services.operations.compress_pdf_adapter | ERROR | compress_pdf failed (mapped=CompressionError original=FileDataError): Failed to open stream
2026-06-25 12:38:15 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.070s
2026-06-25 12:38:15 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 12:38:15 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=OCRProcessingError original=RuntimeError): tesseract: failed to initialize OCR
2026-06-25 12:38:15 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.001s
2026-06-25 12:38:15 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 12:38:15 | services.operations.word_to_pdf_adapter | ERROR | Word -> PDF conversion failed (mapped=ConversionError original=RuntimeError): soffice failed with exit status 1
2026-06-25 12:38:15 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.000s
2026-06-25 12:38:15 | core.metrics | INFO | metrics operation=unit-test-metrics success=True duration=0.001s file_size_bytes=None
2026-06-25 12:38:15 | core.telemetry | INFO | operation=unit-test-operation elapsed=0.000s
2026-06-25 12:46:14 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 12:46:20 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11901867)
2026-06-25 12:46:20 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=5.999s
2026-06-25 12:46:20 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 12:46:20 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-25 12:46:20 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.026s
2026-06-25 12:46:20 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 12:46:20 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174473)
2026-06-25 12:46:20 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.436s
2026-06-25 12:46:20 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-25 12:46:20 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-25 12:46:20 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.085s
2026-06-25 12:46:20 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-25 12:46:21 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-25 12:46:21 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.070s
2026-06-25 12:46:21 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 12:46:21 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-25 12:46:21 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.039s
2026-06-25 12:46:37 | test_logger_core | INFO | hello core foundation
2026-06-25 12:46:37 | core.telemetry | INFO | operation=unit-test-op elapsed=0.000s
2026-06-25 12:46:38 | core.telemetry | INFO | operation=job_executor.operation=PDF_TO_WORD elapsed=0.000s
2026-06-25 12:46:38 | core.metrics | INFO | metrics operation=PDF_TO_WORD success=True duration=0.000s file_size_bytes=None
2026-06-25 12:46:38 | core.telemetry | INFO | operation=job_executor.operation=PDF_TO_WORD elapsed=0.000s
2026-06-25 12:46:38 | core.metrics | INFO | metrics operation=PDF_TO_WORD success=True duration=0.000s file_size_bytes=None
2026-06-25 12:46:38 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 12:46:49 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11901867)
2026-06-25 12:46:49 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=10.402s
2026-06-25 12:46:49 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 12:46:49 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-25 12:46:49 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.038s
2026-06-25 12:46:49 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-25 12:46:50 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-25 12:46:50 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.248s
2026-06-25 12:46:50 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-25 12:46:50 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-25 12:46:50 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.323s
2026-06-25 12:46:50 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 12:46:51 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174473)
2026-06-25 12:46:51 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.401s
2026-06-25 12:46:51 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 12:46:51 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-25 12:46:51 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.037s
2026-06-25 12:46:51 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 12:46:51 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=FileNotFoundError): missing
2026-06-25 12:46:51 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.001s
2026-06-25 12:46:51 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 12:46:51 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=ValueError): Unsupported file extension: .xyz
2026-06-25 12:46:51 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.001s
2026-06-25 12:46:51 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=5,end=1)
2026-06-25 12:46:51 | services.operations.split_pdf_adapter | ERROR | split_pdf failed (mapped=FileValidationError original=ValueError): Invalid page range
2026-06-25 12:46:51 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.001s
2026-06-25 12:46:51 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 12:46:51 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=ConversionError original=PDFSyntaxError): No /Root object! - Is this really a PDF?
2026-06-25 12:46:51 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.050s
2026-06-25 12:46:51 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 12:46:51 | services.operations.compress_pdf_adapter | ERROR | compress_pdf failed (mapped=CompressionError original=FileDataError): Failed to open stream
2026-06-25 12:46:51 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.357s
2026-06-25 12:46:51 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 12:46:51 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=OCRProcessingError original=RuntimeError): tesseract: failed to initialize OCR
2026-06-25 12:46:51 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.001s
2026-06-25 12:46:52 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 12:46:52 | services.operations.word_to_pdf_adapter | ERROR | Word -> PDF conversion failed (mapped=ConversionError original=RuntimeError): soffice failed with exit status 1
2026-06-25 12:46:52 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.001s
2026-06-25 12:46:53 | core.metrics | INFO | metrics operation=unit-test-metrics success=True duration=0.001s file_size_bytes=None
2026-06-25 12:46:55 | core.telemetry | INFO | operation=unit-test-operation elapsed=0.000s
2026-06-25 13:02:28 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 13:02:33 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11901867)
2026-06-25 13:02:33 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=5.797s
2026-06-25 13:02:34 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 13:02:34 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-25 13:02:34 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.033s
2026-06-25 13:02:34 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 13:02:36 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174473)
2026-06-25 13:02:36 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=2.612s
2026-06-25 13:02:36 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-25 13:02:37 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-25 13:02:37 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.180s
2026-06-25 13:02:37 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-25 13:02:37 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-25 13:02:37 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.141s
2026-06-25 13:02:37 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 13:02:37 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-25 13:02:37 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.061s
2026-06-25 13:02:48 | test_logger_core | INFO | hello core foundation
2026-06-25 13:02:49 | core.telemetry | INFO | operation=unit-test-op elapsed=0.000s
2026-06-25 13:02:50 | core.telemetry | INFO | operation=job_executor.operation=PDF_TO_WORD elapsed=0.000s
2026-06-25 13:02:50 | core.metrics | INFO | metrics operation=PDF_TO_WORD success=True duration=0.001s file_size_bytes=None
2026-06-25 13:02:50 | core.telemetry | INFO | operation=job_executor.operation=PDF_TO_WORD elapsed=0.000s
2026-06-25 13:02:50 | core.metrics | INFO | metrics operation=PDF_TO_WORD success=True duration=0.001s file_size_bytes=None
2026-06-25 13:02:50 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 13:02:57 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11901867)
2026-06-25 13:02:57 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=6.401s
2026-06-25 13:02:57 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 13:02:57 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-25 13:02:57 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.040s
2026-06-25 13:02:57 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-25 13:02:57 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-25 13:02:57 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.237s
2026-06-25 13:02:57 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-25 13:02:57 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-25 13:02:57 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.074s
2026-06-25 13:02:57 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 13:02:58 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174473)
2026-06-25 13:02:58 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.389s
2026-06-25 13:02:58 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 13:02:58 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-25 13:02:58 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.055s
2026-06-25 13:02:58 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 13:02:58 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=FileNotFoundError): missing
2026-06-25 13:02:58 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.001s
2026-06-25 13:02:58 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 13:02:58 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=ValueError): Unsupported file extension: .xyz
2026-06-25 13:02:58 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.001s
2026-06-25 13:02:58 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=5,end=1)
2026-06-25 13:02:58 | services.operations.split_pdf_adapter | ERROR | split_pdf failed (mapped=FileValidationError original=ValueError): Invalid page range
2026-06-25 13:02:58 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.001s
2026-06-25 13:02:58 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 13:02:58 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=ConversionError original=PDFSyntaxError): No /Root object! - Is this really a PDF?
2026-06-25 13:02:58 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.021s
2026-06-25 13:02:58 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 13:02:58 | services.operations.compress_pdf_adapter | ERROR | compress_pdf failed (mapped=CompressionError original=FileDataError): Failed to open stream
2026-06-25 13:02:58 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.146s
2026-06-25 13:02:58 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 13:02:58 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=OCRProcessingError original=RuntimeError): tesseract: failed to initialize OCR
2026-06-25 13:02:58 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.001s
2026-06-25 13:02:58 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 13:02:58 | services.operations.word_to_pdf_adapter | ERROR | Word -> PDF conversion failed (mapped=ConversionError original=RuntimeError): soffice failed with exit status 1
2026-06-25 13:02:58 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.002s
2026-06-25 13:03:00 | core.metrics | INFO | metrics operation=unit-test-metrics success=True duration=0.136s file_size_bytes=None
2026-06-25 13:03:01 | core.telemetry | INFO | operation=unit-test-operation elapsed=0.000s
2026-06-25 13:03:10 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 13:03:17 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11901867)
2026-06-25 13:03:17 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=6.839s
2026-06-25 13:03:17 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 13:03:17 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-25 13:03:17 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.058s
2026-06-25 13:03:19 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 13:03:19 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174473)
2026-06-25 13:03:19 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.957s
2026-06-25 13:03:20 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-25 13:03:20 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-25 13:03:20 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.316s
2026-06-25 13:03:20 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-25 13:03:20 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-25 13:03:20 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.250s
2026-06-25 13:03:21 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 13:03:21 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-25 13:03:21 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.135s
2026-06-25 13:03:33 | test_logger_core | INFO | hello core foundation
2026-06-25 13:03:33 | core.telemetry | INFO | operation=unit-test-op elapsed=0.000s
2026-06-25 13:03:34 | core.telemetry | INFO | operation=job_executor.operation=PDF_TO_WORD elapsed=0.000s
2026-06-25 13:03:34 | core.metrics | INFO | metrics operation=PDF_TO_WORD success=True duration=0.001s file_size_bytes=None
2026-06-25 13:03:34 | core.telemetry | INFO | operation=job_executor.operation=PDF_TO_WORD elapsed=0.000s
2026-06-25 13:03:34 | core.metrics | INFO | metrics operation=PDF_TO_WORD success=True duration=0.001s file_size_bytes=None
2026-06-25 13:03:35 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 13:03:44 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11901867)
2026-06-25 13:03:44 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=9.186s
2026-06-25 13:03:44 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 13:03:44 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-25 13:03:44 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.060s
2026-06-25 13:03:44 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-25 13:03:44 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-25 13:03:44 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.121s
2026-06-25 13:03:44 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-25 13:03:44 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-25 13:03:44 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.129s
2026-06-25 13:03:45 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 13:03:46 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174473)
2026-06-25 13:03:46 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.914s
2026-06-25 13:03:46 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 13:03:46 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-25 13:03:46 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.297s
2026-06-25 13:03:46 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 13:03:46 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=FileNotFoundError): missing
2026-06-25 13:03:46 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.001s
2026-06-25 13:03:47 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 13:03:47 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=ValueError): Unsupported file extension: .xyz
2026-06-25 13:03:47 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.001s
2026-06-25 13:03:47 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=5,end=1)
2026-06-25 13:03:47 | services.operations.split_pdf_adapter | ERROR | split_pdf failed (mapped=FileValidationError original=ValueError): Invalid page range
2026-06-25 13:03:47 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.002s
2026-06-25 13:03:47 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 13:03:47 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=ConversionError original=PDFSyntaxError): No /Root object! - Is this really a PDF?
2026-06-25 13:03:47 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.005s
2026-06-25 13:03:47 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 13:03:47 | services.operations.compress_pdf_adapter | ERROR | compress_pdf failed (mapped=CompressionError original=FileDataError): Failed to open stream
2026-06-25 13:03:47 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.410s
2026-06-25 13:03:47 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 13:03:47 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=OCRProcessingError original=RuntimeError): tesseract: failed to initialize OCR
2026-06-25 13:03:47 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.001s
2026-06-25 13:03:47 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 13:03:47 | services.operations.word_to_pdf_adapter | ERROR | Word -> PDF conversion failed (mapped=ConversionError original=RuntimeError): soffice failed with exit status 1
2026-06-25 13:03:47 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.001s
2026-06-25 13:03:48 | core.metrics | INFO | metrics operation=unit-test-metrics success=True duration=0.056s file_size_bytes=None
2026-06-25 13:03:49 | core.telemetry | INFO | operation=unit-test-operation elapsed=0.000s
2026-06-25 13:06:48 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 13:06:55 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11901867)
2026-06-25 13:06:55 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=7.686s
2026-06-25 13:06:56 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 13:06:56 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-25 13:06:56 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.027s
2026-06-25 13:06:56 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
